IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d:a4da:302f:81d:bab0,4,4,0.00,202.11,32.46
2606:4700:0:e3d1:8d80:419d:c72f:a5d,4,4,0.00,201.25,30.95
2606:4700:0:e3d1:8881:d69f:2283:4b16,4,4,0.00,200.21,28.27
2606:4700::9eb6:ec64:39c1:4d6d,4,4,0.00,201.94,27.93
2606:4700:0:9f:d46e:635a:cb92:c9e3,4,4,0.00,202.41,26.21
2606:4700:0:e322:4da2:4408:39ca:b810,4,4,0.00,201.64,25.09
2606:4700:0:e3d1:8d4f:219:1e03:4e8d,4,4,0.00,199.99,24.83
2606:4700::9e6d:3ae3:6e5d:74f0,4,4,0.00,201.51,21.03
2606:4700:0:e3d1:498b:c86b:18ea:372c,4,4,0.00,202.16,20.36
2606:4700:0:e3d1:8d67:dfcc:7e85:dbe5,4,4,0.00,202.80,19.38
