IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be:6ac1:3432:be4f:5c8,4,4,0.00,170.34,29.36
2606:4700:0:67:743d:cb8e:9042:34f4,4,4,0.00,170.39,27.89
2606:4700:0:ac7a:6fa1:2a74:263f:33ee,4,4,0.00,170.54,27.86
2606:4700:0:6292:54ee:dd3a:3c08:5c55,4,4,0.00,170.51,27.17
2606:4700:0:6292:a0c8:beb6:53a5:fab2,4,4,0.00,170.12,24.57
2606:4700:0:ac7a:6fa1:ce29:cea1:ef6b,4,4,0.00,169.83,23.13
2606:4700:0:be:f83c:db1a:fdf7:b277,4,4,0.00,170.63,22.73
2606:4700:0:ac7a:6fa1:2a74:a431:4723,4,4,0.00,170.57,21.81
2606:4700:59:2331:2e82:53e5:a5f5:d7c3,4,4,0.00,170.21,19.84
2606:4700:59:23b8:70f6:87a4:d51:af1b,4,4,0.00,170.31,16.99
