IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:e0d1:3703:f615:b5ae:6017,4,4,0.00,171.96,21.28
2606:4700:29:e0d1:4bec:b344:e599:c9a5,4,4,0.00,173.12,21.04
2606:4700:29:2c58:eb94:f499:a3c2:7acd,4,4,0.00,172.49,20.89
2606:4700:29:2c58:4890:4eb2:61f4:7ce6,4,4,0.00,178.59,19.53
2606:4700:29:2c58:4890:4c2a:c43:eca2,4,4,0.00,177.76,19.21
2606:4700:29:9c0e:e9d8:1e80:4646:abcd,4,4,0.00,172.37,18.98
2606:4700:29:2c58:4890:d9e2:13d1:28c6,4,4,0.00,173.72,18.96
2606:4700:29:2c58:eb94:f499:a3e5:13fc,4,4,0.00,172.31,18.94
2606:4700:29:9ce3:f4f0:583:9760:ae90,4,4,0.00,172.68,18.64
2606:4700:29:9ce3:27de:709c:a416:82df,4,4,0.00,174.01,18.09
