IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9fb:96c5:c297:9c08:f2ef,4,4,0.00,221.33,12.74
2606:4700:0:c8:8cbe:bbd3:e7ef:456b,4,4,0.00,221.41,9.71
2606:4700:0:f99e:2160:aa98:aa6:7245,4,4,0.00,221.37,8.69
2606:4700:0:f9fb:7d05:22d2:8c8d:1b30,4,4,0.00,220.30,3.55
2606:4700::cd76:38d4:4259,4,4,0.00,221.27,2.99
2606:4700::8b8c:d7c1:decc,4,4,0.00,218.61,2.76
2606:4700::94:11ae:8e49:42b,4,4,0.00,219.89,2.37
2606:4700::c038:ac84:a064:51c4,4,4,0.00,221.25,2.07
2606:4700:0:f9fb:79a:fcc3:52d:8e5b,4,4,0.00,219.99,1.60
2606:4700:0:c1:a02d:77af:947d:a392,4,4,0.00,220.71,1.32
