IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:46dd:20e9:e58a:6d1b:eda2,4,4,0.00,170.06,26.07
2606:4700:0:bde3:6591:b454:d638:7f8d,4,4,0.00,169.76,25.83
2606:4700:0:46dd:2026:d0eb:1e12:c5aa,4,4,0.00,170.12,24.58
2606:4700:0:46dd:20e9:2756:ae64:5eb0,4,4,0.00,170.04,24.54
2606:4700:0:b8:2e18:686f:403b:7b25,4,4,0.00,170.63,22.72
2606:4700:0:46dd:2026:3d72:f452:1262,4,4,0.00,170.59,22.62
2606:4700:0:46dd:206b:8de4:8ae0:ecd9,4,4,0.00,170.30,22.43
2606:4700::64:adc1:1b1,4,4,0.00,170.40,21.57
2606:4700:0:bd3d:74ef:927:5858:75c5,4,4,0.00,170.41,21.31
2606:4700:0:bde3:6591:b454:c32c:9b87,4,4,0.00,170.69,20.88
