IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4db1:e58a:b54b:f565:2cad,4,4,0.00,217.33,8.89
2606:4700:0:bac4:d5a7:b167:6225:8617,4,4,0.00,219.42,8.85
2606:4700:0:5:730d:f21b:3973:1f90,4,4,0.00,218.54,8.54
2606:4700:0:4d3d:d23b:5b03:6f82:40d1,4,4,0.00,217.19,7.77
2606:4700:0:bac4:d52d:f5ce:d089:acf4,4,4,0.00,218.57,7.63
2606:4700:0:bac4:d5ee:a636:49cc:b62,4,4,0.00,219.17,7.14
2606:4700::cc4c:ad91:5451,4,4,0.00,217.83,7.08
2606:4700:0:ba04:d988:e39d:3d8b:e652,4,4,0.00,218.43,6.69
2606:4700:0:bac4:d5ee:ad4c:aa16:b4e7,4,4,0.00,219.49,6.43
2606:4700:0:bac4:d54c:e27d:4823:8e84,4,4,0.00,219.42,6.19
