IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cc48:fc88:a0f7:2ee9,4,4,0.00,209.86,13.78
2606:4700::cc48:fc88:a04a:2dd1,4,4,0.00,212.19,13.58
2606:4700:0:ce50:6165:5ce:36d9:bb78,4,4,0.00,210.08,12.94
2606:4700::cc48:fc63:8d4f:2ef8,4,4,0.00,211.53,11.46
2606:4700:0:ce50:61fa:7e3e:9b65:5d68,4,4,0.00,210.23,11.43
2606:4700:0:ce50:61fa:7e3e:1dda:cbe,4,4,0.00,210.43,10.25
2606:4700::cc48:59fe:b045:ad75,4,4,0.00,208.11,3.78
2606:4700::b9:2b61:8c2b,4,4,0.00,212.24,3.71
2606:4700:0:ce50:6165:52b:7dd9:8280,4,4,0.00,212.65,2.69
2606:4700::df:11ea:a828:83b,4,4,0.00,212.50,2.53
