IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3e05:9d6b:a330:5612,4,4,0.00,204.88,15.17
2606:4700:0:5a1a:8286:b2cc:a006:6a91,4,4,0.00,204.82,11.81
2606:4700:0:5a24:3d39:76a0:801d:b59e,4,4,0.00,205.33,7.72
2606:4700:0:376:1f3f:11db:6789:2bb2,4,4,0.00,205.10,6.54
2606:4700::e0ff:cec0,4,4,0.00,205.29,4.59
2606:4700:0:376:1f3f:fdf0:2a6d:222a,4,4,0.00,205.31,3.55
2606:4700:0:5a55:5a48:5749:9121:f4fb,4,4,0.00,204.92,1.89
2606:4700:0:376:1f3f:b2dd:817a:4023,4,4,0.00,205.17,1.49
2606:4700::ca:2d68,4,4,0.00,205.15,1.49
2606:4700::3e79:604c:e5c3:b437,4,4,0.00,204.19,1.38
