IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f423:5676:3370:f12e:db39,4,4,0.00,173.08,6.15
2606:4700:0:f423:5682:6f8d:aae8:e8aa,4,4,0.00,172.84,6.01
2606:4700:0:f4f2:8f0:f1ea:6ef0:789f,4,4,0.00,173.01,5.36
2606:4700:0:b7:345e:882c:ca91:1136,4,4,0.00,173.06,5.32
2606:4700:0:b7:345e:882c:822c:e29c,4,4,0.00,172.59,5.23
2606:4700:0:f4f2:8f0:f142:fb02:1b13,4,4,0.00,171.54,4.58
2606:4700:0:f4f2:a3f5:19e1:364d:1078,4,4,0.00,172.74,4.44
2606:4700::1c:a421:ea9f:1001,4,4,0.00,172.91,4.20
2606:4700::1c:a421:eadf:7da0,4,4,0.00,172.02,3.88
2606:4700:0:f4f2:8f0:12ab:26a6:5338,4,4,0.00,172.51,1.30
