IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2:4222:f9f:548:5840,4,4,0.00,197.73,51.30
2606:4700:0:a2:4222:f9f:703:889c,4,4,0.00,198.30,44.33
2606:4700:0:a2:4222:f68:d2d5:7345,4,4,0.00,198.29,39.33
2606:4700::4c:11be:4c73:17e3,4,4,0.00,198.37,39.07
2606:4700:0:da:37ad:6265:4a01:dd26,4,4,0.00,198.31,38.04
2606:4700:0:da:37ad:6265:f4f7:7c20,4,4,0.00,197.51,33.42
2606:4700:0:a2:ecd7:aac3:66cc:7e81,4,4,0.00,197.51,32.92
2606:4700::4c:98f3:ed0d:8c19,4,4,0.00,198.30,32.90
2606:4700:0:a2:3c0c:ce23:3aac:7163,4,4,0.00,197.77,31.17
2606:4700:0:3189:10a4:d1b:6a47:9d22,4,4,0.00,198.48,20.23
