IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:2e63:ec55:cd38:c43,4,4,0.00,202.38,18.77
2606:4700:0:bfea:38ad:cac9:e627:2384,4,4,0.00,202.90,18.04
2606:4700:8:6d0f:ef5f:30b6:ff50:adb4,4,4,0.00,203.29,17.86
2606:4700:0:fd:c922:9861:c030:d9ed,4,4,0.00,199.30,17.76
2606:4700:0:bfea:3c9c:a61c:71d1:85bd,4,4,0.00,202.32,17.67
2606:4700:0:fd:2e63:ec55:a191:d7eb,4,4,0.00,203.24,17.55
2606:4700:8:6dde:7eda:abeb:7:6327,4,4,0.00,203.52,17.43
2606:4700:8:6dde:7ef7:a9c0:8bb:7f04,4,4,0.00,203.43,17.41
2606:4700:8:6dde:7eda:abc1:b874:fb2d,4,4,0.00,202.05,16.22
2606:4700:0:bf50:93eb:1813:2753:ddcd,4,4,0.00,201.43,14.09
