IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8dd8:f04a:80f1:fe42:84f9:6566,4,4,0.00,172.27,19.34
2606:4700:8dd8:8c98:bf18:707a:6c09:d6d2,4,4,0.00,181.77,19.06
2606:4700:8dd8:8c98:3b41:5c9c:bb01:28b6,4,4,0.00,170.19,15.99
2606:4700:8dd8:b60c:1dec:64cd:c234:9edc,4,4,0.00,167.81,15.35
2606:4700:8dd8:8c98:3b41:5c9c:405a:8c8,4,4,0.00,179.00,14.07
2606:4700:8dd8:9389:ca0f:ea8d:4223:8136,4,4,0.00,169.79,12.14
2606:4700:8dd8:8c98:da15:d4d5:459c:413c,4,4,0.00,177.48,5.39
2606:4700:8dd8:f04a:2a61:bd10:8d2e:7287,4,4,0.00,168.01,1.22
2606:4700:8dd8:b671:4969:84ab:af66:c601,4,4,0.00,174.15,1.12
2606:4700:8dd8:f04a:80f1:fe33:b73b:dbad,4,4,0.00,177.20,1.02
