IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7c6:628c:1d0e:7904:c83f,4,4,0.00,207.53,23.62
2606:4700:0:a7c6:628c:1dfd:a1ed:b3d4,4,4,0.00,207.31,18.68
2606:4700:0:8e22:22c0:f814:3a56:2429,4,4,0.00,203.86,15.89
2606:4700:0:8ed8:1af1:4978:71bb:c44a,4,4,0.00,207.49,13.60
2606:4700:0:8ed8:b3c6:2227:4d04:3e6c,4,4,0.00,204.41,10.85
2606:4700:0:a7c6:628c:f550:e1b9:9657,4,4,0.00,207.36,7.30
2606:4700:0:8ed8:1af1:4978:ad18:d112,4,4,0.00,203.87,4.60
2606:4700:0:a7c6:7b73:5de2:4726:8014,4,4,0.00,204.19,2.63
2606:4700:0:8ed8:b3c6:2227:af72:5566,4,4,0.00,204.71,2.11
2606:4700:0:8ed8:1af1:f4f1:12b:5239,4,4,0.00,204.58,1.79
