IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce5b:210:1c3e:c336:c5f,4,4,0.00,204.83,18.26
2606:4700::85:6109:279d:21aa,4,4,0.00,205.41,18.23
2606:4700::aaed:77d6:567d,4,4,0.00,206.13,18.20
2606:4700::85:4c16:4458:efb2,4,4,0.00,205.00,17.88
2606:4700:0:ce5b:9e73:3022:aeaf:7eab,4,4,0.00,205.65,17.88
2606:4700:0:ce5b:210:87c9:6f36:7c51,4,4,0.00,205.94,17.81
2606:4700:0:d3:892c:7ec9:d80d:4f54,4,4,0.00,206.36,17.80
2606:4700:0:ce5b:9e73:8ad5:2c8c:190c,4,4,0.00,205.66,17.78
2606:4700::85:61ab:2c37:955e,4,4,0.00,205.80,17.77
2606:4700:0:ce5b:210:90b0:b031:108c,4,4,0.00,205.54,17.74
