IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92ff:330:7d47:ce71:d31e,4,4,0.00,201.84,19.72
2606:4700::d8c0:244f:da71:3762,4,4,0.00,201.01,18.91
2606:4700:0:e6:9b36:73b6:3030:3f34,4,4,0.00,196.70,18.34
2606:4700:0:92dc:72b1:30fb:feed:8b87,4,4,0.00,203.01,18.16
2606:4700:0:e6:9b2a:9ab9:620c:b63f,4,4,0.00,203.10,18.15
2606:4700::fa:d9aa:7d78:be1f,4,4,0.00,203.33,18.13
2606:4700:0:e6:9ba4:463b:6f85:374d,4,4,0.00,200.19,18.08
2606:4700:0:92dc:72b1:30fb:51e:b396,4,4,0.00,203.04,17.96
2606:4700::b55:1958:fe70,4,4,0.00,202.55,17.63
2606:4700:0:92ff:3f7:8b8d:886:ae1d,4,4,0.00,203.39,17.19
