IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e0:d9c6:4fe4,4,4,0.00,213.08,27.52
2606:4700::e0:247e:d443,4,4,0.00,211.93,25.35
2606:4700::1d:bac5:f025,4,4,0.00,214.73,24.15
2606:4700::11:4e47:643b:2bcf,4,4,0.00,214.84,22.40
2606:4700::11:4e47:6406:7af6,4,4,0.00,213.64,20.32
2606:4700::1d:9997:12f8,4,4,0.00,214.98,19.90
2606:4700::d148:5638,4,4,0.00,211.48,19.03
2606:4700::1d:b1fa:10f6,4,4,0.00,215.38,17.90
2606:4700::11:4e47:416a:7664,4,4,0.00,212.10,16.28
2606:4700::e0:24cb:69f6,4,4,0.00,214.57,13.49
