IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f2e:6801:620:2e1c:dc72,4,4,0.00,196.23,6.87
2606:4700:0:2f2e:6801:620:2e33:b200,4,4,0.00,196.88,5.92
2606:4700:0:f0:c8b0:faf8:34af:2d95,4,4,0.00,196.54,4.60
2606:4700:0:f0:7f9:9331:adc0:3dc2,4,4,0.00,196.91,4.24
2606:4700:0:f0:c8b0:faf8:9a8c:424e,4,4,0.00,196.23,4.15
2606:4700:0:f0:c8b0:fa99:2986:dd61,4,4,0.00,196.28,3.82
2606:4700:0:2f2e:6801:d580:3bd4:1be6,4,4,0.00,197.06,3.53
2606:4700:0:2f2e:6801:d580:3b44:db6c,4,4,0.00,196.83,3.13
2606:4700:0:2f2e:6801:61c:5c0:7ee9,4,4,0.00,196.13,2.08
2606:4700:0:f0:c8b0:116d:f1e8:b9de,4,4,0.00,196.05,1.86
