IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:8d1b:377d:5fb8:4fd6,4,4,0.00,207.07,18.49
2606:4700:0:14d9:30be:d9e6:b838:acfe,4,4,0.00,206.21,18.38
2606:4700:0:cb:e767:df7a:1388:c888,4,4,0.00,206.29,18.28
2606:4700:0:146b:1ab6:e6ed:6c83:73ac,4,4,0.00,206.44,18.26
2606:4700:0:dc:6ba3:14bc:9072:eccb,4,4,0.00,206.11,18.08
2606:4700:0:9a9e:1f69:30c:72f1:7792,4,4,0.00,205.85,18.08
2606:4700:0:b270:6e5b:c080:d83b:6730,4,4,0.00,207.06,17.92
2606:4700::8d9a:155f:b544:f9f3,4,4,0.00,206.67,17.79
2606:4700:0:14d9:1c86:22f5:1d18:9e68,4,4,0.00,206.57,17.75
2606:4700:0:14ab:5ecc:d8f0:719:ed5c,4,4,0.00,206.95,17.72
