IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:56:5374:610c:cb92:99ca,4,4,0.00,215.00,7.97
2606:4700:0:dedb:a5f3:6d26:9e2c:518,4,4,0.00,214.17,7.97
2606:4700:0:dedb:a5f3:6d26:9e5d:6e57,4,4,0.00,215.52,7.77
2606:4700:0:dedb:a5f3:4f54:e7fa:b4dd,4,4,0.00,214.41,7.54
2606:4700:0:dedb:a5f3:4f54:e4fb:9fd0,4,4,0.00,215.72,6.87
2606:4700:0:dedb:a5f3:6df6:9dfc:20d8,4,4,0.00,214.58,6.63
2606:4700::f:a413:7c67:ee2c,4,4,0.00,215.34,5.75
2606:4700:0:dedb:9dc0:76e8:de34:181d,4,4,0.00,215.39,5.53
2606:4700::f:a475:5340:f7c4,4,4,0.00,213.94,5.36
2606:4700:0:dedb:9da1:def6:9a10:d106,4,4,0.00,215.13,1.59
