IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bfa2:9e4e:2c86,4,4,0.00,207.03,18.84
2606:4700:0:317f:40d7:adda:557f:273b,4,4,0.00,206.37,18.72
2606:4700:0:317f:4097:8718:e704:658e,4,4,0.00,207.19,18.60
2606:4700::14b1,4,4,0.00,206.73,18.17
2606:4700:0:317f:40e4:7ed:90f7:2f2d,4,4,0.00,206.93,18.05
2606:4700:0:c56f:a512:7625:c10f:3e1f,4,4,0.00,206.98,18.02
2606:4700::b984:c270:bc70:a564,4,4,0.00,207.11,17.90
2606:4700::33:8f66:c65e:2626,4,4,0.00,207.01,17.50
2606:4700::d9:1982:50e1:850a,4,4,0.00,206.24,14.05
2606:4700:0:317f:b1d7:1e68:9c2d:b702,4,4,0.00,206.34,13.25
