IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:c14:bb30:516:13c5:626,4,4,0.00,178.79,21.20
2606:4700:2a:c14:bb30:1b3a:7e8f:4c3,4,4,0.00,180.38,20.54
2606:4700:2a:cc7:6d76:ab30:439a:2570,4,4,0.00,178.80,20.30
2606:4700:2a:cc7:489b:5f3f:c1d9:df66,4,4,0.00,179.50,20.05
2606:4700:2a:cc7:489b:5f3f:c120:2dc5,4,4,0.00,179.44,18.91
2606:4700:2a:cc7:6d76:ab30:e7cf:b8f6,4,4,0.00,179.46,18.74
2606:4700:2a:cc7:6df3:b667:7298:83a8,4,4,0.00,179.68,17.80
2606:4700:2a:c0f:246b:9772:cf3d:ef3c,4,4,0.00,180.41,17.57
2606:4700:2a:c14:bbcc:a016:79c3:20f3,4,4,0.00,179.85,15.35
2606:4700:2a:c0f:245f:16eb:1c98:6687,4,4,0.00,175.32,15.28
