IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6:6c8b:a980:d2b1:a87e,4,4,0.00,172.11,7.53
2606:4700:0:6c:4ace:a033:d815:4bcd,4,4,0.00,171.80,7.48
2606:4700:0:7fe2:1027:db07:7b57:9338,4,4,0.00,172.53,7.33
2606:4700:0:c6:6c19:3b86:4800:84c1,4,4,0.00,172.49,7.09
2606:4700:0:7fe2:ab51:d46d:5fb0:2442,4,4,0.00,172.60,6.99
2606:4700:0:ad1f:cb4f:2a94:3f4d:c502,4,4,0.00,172.49,6.28
2606:4700:0:c6:6c19:3b2b:4e63:2f6b,4,4,0.00,172.28,5.99
2606:4700:0:3e:a825:bb3b:d276:1722,4,4,0.00,172.11,5.71
2606:4700:0:ad1f:cb87:4631:9d62:2c1,4,4,0.00,172.27,5.45
2606:4700:0:aded:9ab0:dd1a:9af8:da5c,4,4,0.00,172.57,1.13
