IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::67:7aec:6ab4:502c,4,4,0.00,181.43,28.77
2606:4700::cf08:e5a:ca54,4,4,0.00,182.04,25.84
2606:4700::a61a:ab64:eada:4d6c,4,4,0.00,182.53,25.09
2606:4700:0:c280:44dc:832:ce4b:85e6,4,4,0.00,181.20,24.28
2606:4700:0:dc59:2406:53ea:6c9:3412,4,4,0.00,182.49,23.76
2606:4700:0:c280:76d3:ff10:8d0d:d8fa,4,4,0.00,176.41,23.51
2606:4700::a653:e793:3e56:36bf,4,4,0.00,177.17,23.04
2606:4700:0:c280:ac4c:5007:79ff:a90d,4,4,0.00,181.65,22.88
2606:4700:0:c280:ac6e:fda0:806b:3f23,4,4,0.00,182.02,22.85
2606:4700::a653:1d6a:ad49:9c15,4,4,0.00,182.69,21.90
