IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a2:751d:6887:a23d,4,4,0.00,208.78,18.64
2606:4700::d0:6aca,4,4,0.00,208.79,18.25
2606:4700:0:8:ab87:298:a606:50f1,4,4,0.00,209.13,17.78
2606:4700::52:f8eb:4f51:ced9,4,4,0.00,207.31,17.75
2606:4700:0:a7:e314:b031:d03d:10a8,4,4,0.00,209.14,17.73
2606:4700::52:f8eb:4fb7:9a21,4,4,0.00,208.87,17.54
2606:4700:0:a7:e34f:9065:dfc2:489d,4,4,0.00,208.13,14.63
2606:4700:0:8:ab87:298:6a0e:a91,4,4,0.00,209.43,14.41
2606:4700::ed3f:4da0:c8c0,4,4,0.00,209.64,14.39
2606:4700::c0:2ef1:b0a1:76bd,4,4,0.00,208.18,12.22
