IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c5c8:af3b:b0e2:7299,4,4,0.00,222.18,8.25
2606:4700::840a:b390:7c17,4,4,0.00,221.27,7.93
2606:4700:0:aebf:82d5:9fce:c9a8:4398,4,4,0.00,222.19,7.44
2606:4700::92:4b23:9949:e509,4,4,0.00,220.88,7.12
2606:4700:0:8f:c7c:88d0:fd0d:c9f8,4,4,0.00,222.59,7.07
2606:4700:0:aebf:cd85:3c31:595f:cbdb,4,4,0.00,222.58,6.69
2606:4700:0:8f:c7c:c878:3b23:6a51,4,4,0.00,221.06,6.56
2606:4700:0:8f:ee2c:7403:9f16:a93,4,4,0.00,219.51,6.17
2606:4700:0:8f:ee2c:151d:fd1:f7e1,4,4,0.00,221.20,5.15
2606:4700:0:8f:c7c:8823:adcd:98fa,4,4,0.00,222.46,4.16
