IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6cc6:b5a4:866b:d829:d20e,4,4,0.00,205.21,19.05
2606:4700:0:6cc6:b574:8cb9:17a4:602a,4,4,0.00,205.13,18.36
2606:4700::91:7c2a:36d6:78cd,4,4,0.00,206.44,18.24
2606:4700::b031:2aeb:46f4:b8b6,4,4,0.00,206.60,18.23
2606:4700::b031:7861:a646:6046,4,4,0.00,206.27,18.12
2606:4700:0:2d97:a827:816c:89e0:1a33,4,4,0.00,206.29,17.96
2606:4700:0:d575:93b4:d193:d5f0:cc2,4,4,0.00,205.88,17.90
2606:4700::b031:7861:a67c:90a,4,4,0.00,205.33,17.81
2606:4700:0:f3:5aea:77d4:2dea:9dbd,4,4,0.00,206.20,17.63
2606:4700:0:f3:5a98:36a6:2e5f:1aa8,4,4,0.00,206.45,17.53
