IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:ddaf:d5d:7d3c:e563,4,4,0.00,202.90,27.60
2606:4700:0:fa:6026:8777:28df:f6f1,4,4,0.00,195.57,25.70
2606:4700:0:44:7dd:d23e:c502:c782,4,4,0.00,208.30,24.86
2606:4700::fc:9a22:8b67:7e68,4,4,0.00,202.82,23.01
2606:4700:0:fa:60c9:75f6:76ba:cecd,4,4,0.00,204.64,22.75
2606:4700:0:fa:60c9:a71b:a94c:f5e8,4,4,0.00,201.26,21.18
2606:4700:0:fa:ddaf:d5d:1573:d8ed,4,4,0.00,205.46,20.84
2606:4700::f264:3e44:265b:819f,4,4,0.00,198.34,18.20
2606:4700::13:5bd9:cf10:2a30,4,4,0.00,207.81,16.99
2606:4700:0:d4ec:c427:19a:15a5:fe07,4,4,0.00,199.17,15.96
