IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8de1:9a80:7dcd:c3ba:ccdb:59f,4,4,0.00,193.24,19.36
2606:4700:8de1:7dff:a81e:c1b2:54ca:3e7,4,4,0.00,194.28,18.98
2606:4700:8de1:7dff:a81e:c186:94b0:5b79,4,4,0.00,194.23,18.78
2606:4700:8de1:7dff:a841:feef:cfe8:5040,4,4,0.00,194.01,18.64
2606:4700:8de1:7dff:2026:8429:2e8f:1d9b,4,4,0.00,193.37,18.31
2606:4700:8de1:7dff:a8c3:451d:7842:cd9c,4,4,0.00,194.84,18.15
2606:4700:8de1:9a80:7d91:9755:17d6:4fde,4,4,0.00,193.65,17.96
2606:4700:8de1:7dff:a81e:c141:5145:9b41,4,4,0.00,193.48,15.85
2606:4700:8de1:9a80:7d91:2500:3118:38db,4,4,0.00,195.31,15.85
2606:4700:8de1:7dff:a81e:c186:29a5:cb72,4,4,0.00,194.33,15.39
