IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b994:41c6:d36c:676e:3f0a,4,4,0.00,175.52,28.53
2606:4700:0:b971:4377:2fdc:6630:ae5a,4,4,0.00,174.66,28.22
2606:4700:0:b994:41c6:7821:697c:6b38,4,4,0.00,175.72,28.13
2606:4700:0:b971:b142:5f17:c8f7:8753,4,4,0.00,175.73,27.85
2606:4700:0:a7:63e5:cd46:76ee:bd2e,4,4,0.00,175.39,27.09
2606:4700:0:b971:86ff:1232:b47b:1df0,4,4,0.00,175.41,26.00
2606:4700:0:b971:43e2:67e4:48eb:340,4,4,0.00,175.25,23.39
2606:4700::6b:fca5:1dfe:7100,4,4,0.00,175.67,21.98
2606:4700:0:b971:43e2:673a:ff14:8cd6,4,4,0.00,175.05,21.77
2606:4700:0:b994:41c6:78e5:9939:dc13,4,4,0.00,175.51,21.37
