IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf:c11:2332:754,4,4,0.00,214.06,9.63
2606:4700::7dc:9e5:363f,4,4,0.00,211.43,9.13
2606:4700::cb:da22,4,4,0.00,213.11,8.88
2606:4700::7dc:905:246a,4,4,0.00,216.03,8.46
2606:4700::cf:f236:1f06:90ed,4,4,0.00,216.47,8.28
2606:4700::cf:c11:e941:5ed1,4,4,0.00,213.87,7.75
2606:4700::4afa:e96b:ef75,4,4,0.00,213.21,7.58
2606:4700::cf:f2f7:f0ae:3931,4,4,0.00,215.04,7.05
2606:4700::8c16:bf7f:c06b,4,4,0.00,214.41,6.47
2606:4700:0:bc1a:1a04:848b:8698:b48d,4,4,0.00,216.12,5.26
