IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8493:d63:15df:a0e6:e2e5,4,4,0.00,213.37,17.96
2606:4700:0:1fde:3da9:a431:6fa4:ab5e,4,4,0.00,211.82,16.17
2606:4700:0:8493:d63:1543:8583:a329,4,4,0.00,212.22,15.95
2606:4700:0:849a:15ee:34d9:df78:29f2,4,4,0.00,211.08,15.61
2606:4700:0:8493:f8b3:a62f:b433:463f,4,4,0.00,212.62,15.57
2606:4700:0:8493:f8b3:8dc0:b3bf:76f0,4,4,0.00,212.93,14.86
2606:4700:0:849a:1515:bf3c:c5ed:44fe,4,4,0.00,212.00,14.28
2606:4700:0:1fde:e7a5:52b5:3c97:ac97,4,4,0.00,213.18,14.24
2606:4700:0:8493:f844:5dc9:7f02:1825,4,4,0.00,212.74,13.39
2606:4700:0:849a:15ee:7bf8:d3b5:6027,4,4,0.00,211.36,12.22
