IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:a4e5:492a:eaa7:ddb6:1aae,4,4,0.00,198.61,43.28
2606:4700:7:a4e5:b95:b20:4f23:b938,4,4,0.00,198.84,35.61
2606:4700:7:a4e5:5276:b19d:9abc:adb7,4,4,0.00,197.44,33.88
2606:4700:0:9da0:4f08:4fd8:93c5:db07,4,4,0.00,196.89,33.66
2606:4700:7:e9e:aeb8:b496:5786:46dc,4,4,0.00,199.10,32.06
2606:4700:7:a4db:ceb7:8dd:d9a0:919c,4,4,0.00,198.56,31.75
2606:4700:7:a4e5:492a:eae3:4724:fb96,4,4,0.00,199.12,30.43
2606:4700:7:a4db:ceb7:55b4:6b00:6267,4,4,0.00,199.07,30.02
2606:4700::f7e6:1332:4608:6d74,4,4,0.00,199.14,29.74
2606:4700:7:a44b:b60a:25cb:de3c:15a8,4,4,0.00,196.87,29.01
