IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2b69:77ed:8414:37b7,4,4,0.00,175.58,20.51
2606:4700:0:e8:42eb:1078:aab0:d755,4,4,0.00,175.62,20.09
2606:4700:0:ea:28c5:222b:8289:f847,4,4,0.00,174.80,19.94
2606:4700:0:b5d5:f7ed:55e5:2796:cab1,4,4,0.00,175.49,19.94
2606:4700:0:83:a70e:4096:c7a7:6119,4,4,0.00,175.28,19.82
2606:4700:0:b5d5:f79:ed7:289b:b799,4,4,0.00,175.19,18.13
2606:4700::b731:664:a7c4:aab,4,4,0.00,175.06,18.11
2606:4700::b731:6f5:fd18:5ff8,4,4,0.00,175.34,17.01
2606:4700:0:b5d5:3b0f:7756:c646:c740,4,4,0.00,174.27,16.01
2606:4700:0:ea:281a:8c75:b531:9dca,4,4,0.00,175.68,12.17
