IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec81:c95e:620a:e642:859e,4,4,0.00,203.30,27.58
2606:4700:54:7e46:a21:1787:21c7:8949,4,4,0.00,205.61,26.96
2606:4700:54:7e46:f4c5:2d28:cea8:2b0f,4,4,0.00,210.51,26.36
2606:4700:0:ec81:c93d:727d:7cdd:6dbe,4,4,0.00,208.41,26.04
2606:4700:54:7e46:af2:95a8:dde2:67db,4,4,0.00,213.16,25.87
2606:4700:0:ec81:c93d:a8d1:4c22:9565,4,4,0.00,211.91,24.66
2606:4700:0:ec81:c93d:727d:f855:425d,4,4,0.00,214.90,24.28
2606:4700:54:7e46:a21:17cc:8ec6:5bc0,4,4,0.00,215.42,23.36
2606:4700:0:ec81:c93d:a85d:14ac:949d,4,4,0.00,207.75,18.96
2606:4700:0:ec81:c93d:a85d:32c4:eac7,4,4,0.00,217.20,18.40
