IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b01:dfc8:745f:6d55:2d2c,4,4,0.00,175.72,20.71
2606:4700:49:a0a9:9cc9:a9ea:f006:184e,4,4,0.00,176.11,20.67
2606:4700::90:285c:41d5,4,4,0.00,176.50,20.47
2606:4700::f69d:a9d1:ec1a:7969,4,4,0.00,175.62,20.18
2606:4700:0:2b3c:9221:56e5:60e:ded2,4,4,0.00,176.42,20.16
2606:4700:0:2bfc:971:bfac:5d16:b2c7,4,4,0.00,176.06,19.96
2606:4700:0:2bfc:f26:7b63:c95a:b0e,4,4,0.00,176.37,19.91
2606:4700:0:2bfc:e72c:3d79:d2a3:738f,4,4,0.00,176.35,19.90
2606:4700::f6b3:1dac:e1bd:c886,4,4,0.00,176.08,19.88
2606:4700:0:2b3c:921a:2890:1284:a9b6,4,4,0.00,176.32,17.65
