IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:1053:45f8:18a8:432f:27d8,4,4,0.00,185.08,20.30
2606:4700:24:b5f0:e99a:6ca5:85ab:fa3b,4,4,0.00,186.73,19.59
2606:4700:24:1062:8a2a:f05a:4cb1:db59,4,4,0.00,184.48,19.57
2606:4700:24:7cb5:e297:ffea:7614:f128,4,4,0.00,185.12,19.42
2606:4700:24:7c2f:61d5:f5d9:4a62:5465,4,4,0.00,186.59,19.32
2606:4700:24:b56d:46a2:a3ec:31d4:24b5,4,4,0.00,185.42,19.11
2606:4700:24:1053:455d:d71a:1a43:7153,4,4,0.00,182.71,18.68
2606:4700:24:1053:45f8:15e6:6169:4406,4,4,0.00,184.09,18.60
2606:4700:24:95ee:228c:bd62:1f59:7eb,4,4,0.00,186.63,18.44
2606:4700:24:95a0:b59a:d9e4:f169:8aee,4,4,0.00,185.41,14.87
