IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b:2164:d7b0:81bd:837e,4,4,0.00,201.31,32.37
2606:4700:0:4b:d0f3:d391:4c1c:d942,4,4,0.00,201.94,31.92
2606:4700:0:8751:838:9380:999f:f30b,4,4,0.00,198.24,31.06
2606:4700:0:8751:838:2848:8495:c6e5,4,4,0.00,199.59,28.70
2606:4700:0:4b:d012:ddd:e7bb:8a78,4,4,0.00,201.42,27.25
2606:4700:0:4b:2164:334a:261:4303,4,4,0.00,201.64,26.37
2606:4700:29:2737:8d8e:9e30:510:fc86,4,4,0.00,201.97,23.31
2606:4700:29:2737:8d8e:9edb:dad3:7968,4,4,0.00,201.16,22.99
2606:4700:29:2737:8d8e:9edb:2c1:9934,4,4,0.00,200.53,18.85
2606:4700:0:4b:2177:5039:f89a:b202,4,4,0.00,201.68,18.76
