IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:704c:7980:6da:7e7c,4,4,0.00,201.37,19.86
2606:4700:0:76:efc5:6587:32a4:b9db,4,4,0.00,200.98,19.29
2606:4700:0:f504:a730:2e38:5c3d:8157,4,4,0.00,201.29,18.97
2606:4700:0:f504:a7a6:e737:45a1:db9a,4,4,0.00,202.04,18.81
2606:4700:0:f504:a7a6:e737:5b44:a2a,4,4,0.00,201.77,17.43
2606:4700::90fb:9720,4,4,0.00,201.20,16.97
2606:4700::fa:b6d9:b06d:1170,4,4,0.00,201.73,16.73
2606:4700:0:76:ebd8:fe7e:e20f:816a,4,4,0.00,202.34,16.03
2606:4700::9e:85fe:d800:255d,4,4,0.00,202.36,15.43
2606:4700::e091:f943:5b5e,4,4,0.00,201.72,1.57
