IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4069:5ece:7c92:1777:82bc,4,4,0.00,199.43,38.01
2606:4700::294c:a56a:e004,4,4,0.00,197.33,34.57
2606:4700:0:4069:667e:f73e:dc32:fae2,4,4,0.00,198.34,31.92
2606:4700::8935:b8d3:5c40,4,4,0.00,198.06,31.90
2606:4700::5197:8b1b:622f,4,4,0.00,199.28,30.28
2606:4700::62:6856:9ebf:cfdc,4,4,0.00,199.01,29.23
2606:4700::8935:7b9b:2220,4,4,0.00,198.42,29.05
2606:4700:0:4069:5ece:7cbf:93b9:fa3b,4,4,0.00,199.03,26.22
2606:4700::29cc:7102:a352,4,4,0.00,198.80,25.49
2606:4700::b9da:ef4:e6bf:d674,4,4,0.00,197.93,20.27
