IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ff:26ba:5f0b:b711,4,4,0.00,203.75,18.29
2606:4700:0:ce01:f0d6:aa03:533a:bc3f,4,4,0.00,203.15,13.22
2606:4700:0:ced7:6180:29ce:f98a:3da9,4,4,0.00,204.04,12.49
2606:4700:0:ce01:f0d6:aaf8:7fbc:3b69,4,4,0.00,203.80,10.48
2606:4700:0:ced7:f17d:a3c9:f879:25d0,4,4,0.00,203.67,9.44
2606:4700:0:37:b537:381b:d7a5:6285,4,4,0.00,203.38,6.01
2606:4700:0:ced7:f17d:a399:1a7f:940d,4,4,0.00,202.84,5.49
2606:4700:0:ce03:e560:db86:dfb7:7283,4,4,0.00,203.94,3.53
2606:4700:0:ced7:61ea:47e1:cf40:9293,4,4,0.00,203.57,2.70
2606:4700::c43b:f34f,4,4,0.00,203.32,1.22
