IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6590:ca52:e80f:132b,4,4,0.00,211.39,45.46
2606:4700:0:f2d8:55d1:5ca4:e899:510,4,3,0.25,183.30,40.26
2606:4700:0:65:8458:6be3:9462:3734,4,4,0.00,210.87,35.26
2606:4700:0:65:1d81:88a2:c588:d396,4,4,0.00,210.04,29.53
2606:4700:0:f2d8:5569:363d:34ef:cc4f,4,3,0.25,182.99,29.37
2606:4700:0:f2c6:765a:ed6:9b11:49b2,4,3,0.25,182.55,28.01
2606:4700:21:7e5f:ff3d:f671:1185:88a8,4,4,0.00,211.90,25.54
2606:4700:0:65:1d81:88a2:80ef:8bfc,4,4,0.00,212.95,25.33
2606:4700:21:7e5f:ffe8:904b:44c:683f,4,4,0.00,210.93,17.87
2606:4700:21:7e5f:ffe8:90a2:c3:5fc8,4,4,0.00,211.27,1.25
