IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d4a5:c957:4639,4,4,0.00,172.59,21.26
2606:4700:0:485a:d23e:870a:b923:d82,4,4,0.00,172.72,20.87
2606:4700:0:8e:501a:a5a7:6c26:bbcb,4,4,0.00,172.06,20.63
2606:4700:0:485a:27c4:43e:ecf6:c92d,4,4,0.00,172.87,20.45
2606:4700:0:485a:27c4:ad6a:be71:6256,4,4,0.00,171.72,20.42
2606:4700::f8:6853:ec92:3ceb,4,4,0.00,172.35,20.36
2606:4700:0:8e:501a:a5c5:597a:a3e4,4,4,0.00,172.64,20.19
2606:4700::c5:87b1:5680:d5e7,4,4,0.00,171.83,18.16
2606:4700::f0:6f25:b21b,4,4,0.00,172.62,17.65
2606:4700:0:485a:27c4:8bdb:cf89:c339,4,4,0.00,172.96,17.44
