IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4fe5:c784:8fda:9e30:133c,4,4,0.00,207.08,18.93
2606:4700:0:87:c1a2:284d:b681:1873,4,4,0.00,206.90,18.88
2606:4700:0:4fe5:c746:343b:e6e3:a3a7,4,4,0.00,208.42,18.62
2606:4700::1d:b13b:96f7:cf52,4,4,0.00,207.38,18.50
2606:4700:0:4f35:9922:f76c:c894:df99,4,4,0.00,207.14,18.28
2606:4700:0:4fe5:c784:8fda:9e7a:3a5a,4,4,0.00,208.71,17.98
2606:4700:0:8dc:b3ae:fb0f:3c97:7ff4,4,4,0.00,207.76,17.76
2606:4700::98f2:1999:9d73,4,4,0.00,208.67,16.83
2606:4700:0:4fe5:de76:c9db:9a81:d44,4,4,0.00,207.76,14.91
2606:4700:0:4fe5:c7da:c999:9496:855b,4,4,0.00,208.12,14.77
