IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:2177:cdb3:3e:8f24:eadd,4,4,0.00,179.01,20.52
2803:f800:53:215d:b022:7c28:2d19:4531,4,4,0.00,179.62,19.99
2803:f800:53:97c2:23f5:5318:f76e:e210,4,4,0.00,179.61,19.87
2803:f800:53:9760:5be6:d354:9ddc:2989,4,4,0.00,179.43,19.78
2803:f800:53:9732:b33c:518a:cb5a:4543,4,4,0.00,179.46,19.68
2803:f800:53:79d2:4da9:c74d:83c6:9934,4,4,0.00,179.78,19.49
2803:f800:53:215d:190f:96d5:6aee:ca95,4,4,0.00,179.76,18.24
2803:f800:53:2177:cdb3:ceea:a68:3e15,4,4,0.00,179.17,17.52
2803:f800:53:b533:1ff6:27b3:b7b3:205e,4,4,0.00,179.79,16.34
2803:f800:53:79d2:4d97:92cd:8595:f793,4,4,0.00,179.67,13.23
