IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:9f9a:a338:25f0:212e:41c9,4,4,0.00,205.83,5.19
2606:4700:0:87df:5555:414c:a232:4b40,4,4,0.00,204.90,4.53
2606:4700:0:d39e:4686:d16e:728:ac1e,4,4,0.00,205.91,4.26
2606:4700:16:9f53:66a4:fdc3:9103:fe58,4,4,0.00,205.79,3.53
2606:4700:16:9f53:1b99:7bdd:ba54:7ff4,4,4,0.00,205.71,3.52
2606:4700:0:87df:5555:db06:717e:7e54,4,4,0.00,204.74,3.23
2606:4700:16:9f9a:a338:9853:98a4:8285,4,4,0.00,205.14,2.36
2606:4700:16:9f53:66a4:b64e:c71e:bf51,4,4,0.00,205.71,1.49
2606:4700:16:9f53:66a4:b64e:c7ea:6317,4,4,0.00,205.22,1.16
2606:4700:16:9f6a:cf16:45bd:9066:a16b,4,4,0.00,206.05,1.14
