IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2fc:e1ce:fc0c:f0b4:a4da,4,4,0.00,179.44,4.57
2606:4700::9a73:1972:b734:bb57,4,4,0.00,178.36,4.37
2606:4700:0:c2fc:3190:cb9f:769f:d910,4,4,0.00,176.09,3.92
2606:4700:0:c2fc:e13e:a5c2:4147:1805,4,4,0.00,178.23,3.83
2606:4700:0:c2fc:e1ce:c6fd:d2b7:c495,4,4,0.00,178.29,3.75
2606:4700:0:4c:dd22:5008:2d4b:20be,4,4,0.00,178.61,3.59
2606:4700:0:c2fc:31dd:d14f:632a:8ae3,4,4,0.00,179.09,3.56
2606:4700::4a:afe8:68cc,4,4,0.00,178.97,3.49
2606:4700:0:c2fc:e10a:5950:7f4f:b86a,4,4,0.00,178.30,2.15
2606:4700:0:c220:a9bc:43e6:a3cf:39b2,4,4,0.00,179.04,1.98
