IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f865:2fd4:fdf1:c279,4,4,0.00,228.14,3.58
2606:4700:0:f09c:8a17:8866:8d52:39bd,4,4,0.00,226.76,3.48
2606:4700::f58f:64bd:7c2c:ab6f,4,4,0.00,228.82,3.44
2606:4700:0:f09c:8a17:88ac:df39:ae1c,4,4,0.00,227.68,3.41
2606:4700:0:f09c:7a25:461a:6128:8199,4,4,0.00,228.94,3.09
2606:4700:0:f09c:8af9:c410:485c:2d86,4,4,0.00,228.44,3.00
2606:4700:0:f09c:7a25:46a5:a5f:982e,4,4,0.00,227.02,2.94
2606:4700:0:f09c:7a25:46a5:dc2:b930,4,4,0.00,229.34,2.60
2606:4700:0:f0b6:d5cf:8eef:f734:3ab4,4,4,0.00,228.97,2.37
2606:4700::f574:9d6:e646:b42c,4,4,0.00,228.22,1.94
