IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aba2:36b3:c269:78ac:f580,4,4,0.00,228.29,13.60
2606:4700::349b:362c:1f3:2a40,4,4,0.00,228.98,9.14
2606:4700:0:aba2:36b3:fb41:44d8:e9b0,4,4,0.00,222.17,5.51
2606:4700:0:e0:5ad6:e61e:6ff8:cb7d,4,3,0.25,225.44,4.33
2606:4700:0:e0:285b:91b1:7af2:18b6,4,4,0.00,231.14,2.56
2606:4700:0:aba2:36b3:fb3b:34c4:b883,4,4,0.00,223.95,2.27
2606:4700:0:e0:285b:5e06:9c7d:fcfd,4,4,0.00,226.84,2.23
2606:4700::b879,4,4,0.00,235.26,2.14
2606:4700:0:aba2:36b3:fb41:78d:75a8,4,3,0.25,222.14,1.04
2606:4700:0:aba2:36b3:c269:d1fb:29d9,4,4,0.00,231.05,1.02
