IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fafd:f303:5bd2:b720:43b0,4,4,0.00,198.58,36.10
2606:4700:0:fab5:5258:ac6:3e6c:66af,4,4,0.00,199.16,35.34
2606:4700:0:fa81:9fc2:2061:f6c1:a875,4,4,0.00,199.10,35.14
2606:4700:0:fab5:c869:2100:15c9:293c,4,4,0.00,199.12,34.67
2606:4700:0:fab5:5258:7094:e96e:afb9,4,4,0.00,196.04,33.96
2606:4700::e1:f18e:1771:d6ab,4,4,0.00,199.00,33.88
2606:4700:0:fa81:9f47:21e4:55d0:2f9a,4,4,0.00,199.18,32.72
2606:4700:0:8f:ac79:784:79d6:3fb5,4,4,0.00,198.45,30.78
2606:4700:0:fa81:c6bd:20d8:ca6a:8f14,4,4,0.00,199.21,30.31
2606:4700:0:fab5:5258:7094:9afb:85a6,4,4,0.00,199.18,27.47
