IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32c1:eb9e:bf4f:4c72:c12b,4,4,0.00,201.56,31.87
2606:4700:0:5344:a33f:1dce:e173:1e14,4,4,0.00,201.76,31.77
2606:4700:0:5344:a3ed:1b66:c3da:41ea,4,4,0.00,200.40,31.70
2606:4700:0:32d4:2ebb:3eeb:308d:fab2,4,4,0.00,202.60,31.36
2606:4700::87:1a9:5277,4,4,0.00,201.26,30.77
2606:4700:0:5344:915c:2662:82a9:6453,4,4,0.00,201.10,30.23
2606:4700:0:32d4:bc79:6b44:70bc:504f,4,4,0.00,202.57,30.04
2606:4700:0:32c1:b759:edb0:50d7:ee08,4,4,0.00,201.59,28.81
2606:4700:0:539a:64bb:4618:341:ed06,4,4,0.00,203.09,28.57
2606:4700:0:32c1:eb9e:2129:5d85:6990,4,4,0.00,203.14,28.37
