IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db11:3fc3:295:9968:2957,4,4,0.00,219.90,4.38
2606:4700:0:db11:d8c3:96c4:7f12:82cc,4,4,0.00,224.39,4.18
2606:4700:0:67:fbe5:fc9b:cc9c:22c3,4,4,0.00,225.20,3.73
2606:4700:0:35:af81:55fb:17d5:719d,4,4,0.00,216.53,3.65
2606:4700:0:ae:33a1:b07e:88a9:7b5d,4,4,0.00,220.27,3.53
2606:4700:0:67:4bef:dbc3:66e5:d322,4,4,0.00,221.42,3.34
2606:4700:0:ae:5059:5786:7cf6:74b,4,4,0.00,218.60,3.20
2606:4700::3b81:11a2:34f2:f696,4,4,0.00,224.63,3.07
2606:4700:0:dbee:6b42:3296:6905:7235,4,4,0.00,226.48,2.24
2606:4700:0:dbee:464f:24d1:56e0:b04,4,4,0.00,224.51,1.92
