IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:829d:12b4:9df6:b202:607d,4,4,0.00,220.06,11.51
2606:4700:14:829d:1238:375c:e6b5:c72a,4,4,0.00,220.87,10.96
2606:4700:14:82eb:29e2:8c:13c4:5f39,4,4,0.00,224.56,9.19
2606:4700:14:82eb:29e2:a03f:10b3:1e57,4,4,0.00,224.53,8.31
2606:4700:14:8277:78dd:ab60:fda3:c350,4,4,0.00,221.29,3.73
2606:4700::1d:bd33:b49f:4993,4,4,0.00,224.96,2.79
2606:4700:14:82eb:a5e0:d23a:dd77:6260,4,4,0.00,224.73,2.52
2606:4700:14:829d:12b4:db6:a0e7:b426,4,4,0.00,216.87,2.03
2606:4700:14:829d:12b4:9df6:c0d4:4514,4,4,0.00,221.79,1.97
2606:4700:0:aa25:c3ba:a332:20f1:84a1,4,4,0.00,224.74,1.68
