IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:6d74:a0f6:38cd:b935,4,4,0.00,208.02,29.97
2606:4700::b0:f34d:40e2:a289,4,4,0.00,208.20,26.23
2606:4700:0:e0:6d29:4cce:daed:513f,4,4,0.00,208.31,25.90
2606:4700::211a:5788:1ee4:34d4,4,4,0.00,208.60,24.47
2606:4700:0:50c5:b362:98b9:b1c6:819b,4,4,0.00,203.53,24.37
2606:4700:0:e0:6dec:393d:3393:129b,4,4,0.00,207.86,24.34
2606:4700::211a:f31e:9e67:8645,4,4,0.00,208.59,24.00
2606:4700:0:e0:6dec:39d2:224:88ea,4,4,0.00,207.23,23.70
2606:4700:0:e0:6d74:a030:124b:cc2b,4,4,0.00,203.90,23.58
2606:4700:0:5047:b7cd:ff1f:d125:28c1,4,4,0.00,207.83,23.45
