IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:2576:82f0:b151:ae2f:aef2,4,4,0.00,170.63,22.30
2606:4700:a9:2576:82a1:c69f:b81a:8784,4,4,0.00,175.27,20.92
2606:4700:a9:2576:82a1:c69f:ec56:aeed,4,4,0.00,176.46,20.54
2606:4700:a9:2576:82a1:c69f:b8f1:6cc5,4,4,0.00,169.71,19.84
2606:4700:a9:2576:82a1:b162:a96c:d70b,4,4,0.00,177.43,19.53
2606:4700:a9:2576:82a1:c69f:b858:a1c1,4,4,0.00,175.13,19.36
2606:4700:a9:2576:82f0:2099:c82e:12a6,4,4,0.00,174.43,18.45
2606:4700:a9:2576:82a1:b181:a0a5:b003,4,4,0.00,168.14,18.28
2606:4700:a9:25dc:65b3:1dd6:df8e:95bd,4,4,0.00,172.20,16.22
2606:4700:2d:a3aa:d071:8174:8b67:a83e,4,4,0.00,178.05,7.99
