IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b:87f8:7f93:ee3d:cf12,4,4,0.00,214.81,11.96
2606:4700::d459:154:32f4:8fd4,4,4,0.00,215.00,11.60
2606:4700:0:4b:a52a:1a3c:7fe0:2eb2,4,4,0.00,214.87,10.74
2606:4700:0:4b:a52a:aaeb:2563:1b04,4,4,0.00,214.98,10.72
2606:4700:0:4214:9d24:91b6:343f:c7e0,4,4,0.00,213.57,10.35
2606:4700:0:4b:4acd:60d1:ff9:4d5f,4,4,0.00,214.86,9.21
2606:4700:0:4275:78ec:c637:1ffc:7e96,4,4,0.00,213.42,7.38
2606:4700:0:4214:9dd1:667a:a1f7:eea9,4,4,0.00,212.21,7.36
2606:4700::cb:6f95:8b5d:d0a3,4,4,0.00,214.36,6.96
2606:4700:0:4b:4acd:ed56:b692:e04,4,4,0.00,214.18,4.22
