IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b9f:aaa2:d32e:b946:591e,4,4,0.00,205.81,18.43
2606:4700::89:1fd1:2211:91cd,4,4,0.00,208.56,18.18
2606:4700::e40d:5b3f:7cc6:64c7,4,4,0.00,205.93,18.17
2606:4700::89:1f3b:8bee:7b34,4,4,0.00,207.91,17.97
2606:4700::14af:bbc3:ce8c,4,4,0.00,208.35,17.82
2606:4700::e458:d945:c6ac:197f,4,4,0.00,206.81,17.76
2606:4700:0:7b9f:bb1d:c902:43c3:2bc6,4,4,0.00,197.88,17.69
2606:4700:0:7b9f:bb1d:c96e:594f:3a89,4,4,0.00,209.27,17.60
2606:4700::e458:d9b5:7b4e:bdd9,4,4,0.00,208.85,16.34
2606:4700::89:f4ab:a0b:b077,4,4,0.00,206.14,12.94
