IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d81a:64c:e030:6db6:93a2,4,4,0.00,219.01,17.23
2606:4700::6d44:d72a:31fc:9219,4,4,0.00,218.17,14.00
2606:4700::99:f2e1:cc90,4,4,0.00,220.38,13.67
2606:4700:0:31:182b:e38b:749:f3d,4,4,0.00,220.43,12.29
2606:4700::8ae2:626a:fd19,4,4,0.00,220.34,11.28
2606:4700::ff:76ca:bc21,4,4,0.00,218.29,11.20
2606:4700::6de4:61b:335e:2086,4,4,0.00,220.11,10.03
2606:4700::4f09:3e35:efd0,4,4,0.00,219.69,4.97
2606:4700::4f18:c1f2:5eb1,4,4,0.00,217.92,3.65
2606:4700:0:d85e:fc11:c42a:6e50:ab13,4,4,0.00,220.09,1.03
