IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bf99:c366:aa42:ec97,4,4,0.00,211.12,26.70
2606:4700:0:849c:8bc3:a408:aae8:490f,4,4,0.00,210.67,24.91
2606:4700::47a:9d5:858a:d5bb,4,4,0.00,211.44,24.73
2606:4700:0:a3:9fb6:1199:b442:840a,4,4,0.00,211.45,24.16
2606:4700::bf99:c344:e77e:3cd9,4,4,0.00,212.17,23.55
2606:4700::c3:1f0c:dabd:5986,4,4,0.00,211.55,22.83
2606:4700:0:a3:9fc6:744e:478e:304a,4,4,0.00,209.91,19.78
2606:4700:0:a3:9fb6:eb95:3592:47e6,4,4,0.00,210.15,19.42
2606:4700:0:a3:9fc6:7488:84d8:58d5,4,4,0.00,209.53,19.16
2606:4700::bfe6:b541:f15:701c,4,4,0.00,211.68,13.04
