IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9:29ec:d846:490e:16af,4,4,0.00,223.76,7.18
2606:4700:0:9:29ec:3114:d279:4d8b,4,4,0.00,222.61,6.71
2606:4700:0:9:29ec:5115:c38f:54fc,4,4,0.00,221.76,5.28
2606:4700:0:ee:7b5a:85f6:a889:a4db,4,4,0.00,223.02,5.07
2606:4700:0:9:29ec:51a3:2399:6375,4,4,0.00,223.80,4.96
2606:4700:0:9:29ec:314d:37d:5f23,4,4,0.00,222.99,4.66
2606:4700:0:9:29ec:d81f:1ad5:bc18,4,4,0.00,221.71,4.16
2606:4700:0:9:29ec:314d:31d:6445,4,4,0.00,223.82,4.12
2606:4700:0:9:29ec:3114:d27b:3342,4,4,0.00,223.47,3.91
2606:4700:0:9:29ec:51a3:25f8:dcac,4,4,0.00,223.09,2.34
