IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc74:3c19:78d1:28a8:5402,4,4,0.00,224.88,5.12
2606:4700:0:c770:712f:76cf:c25:16d7,4,4,0.00,224.58,4.17
2606:4700:0:c770:71c7:92d:af05:61dd,4,4,0.00,225.67,2.67
2606:4700:0:c770:712f:76d7:ddd0:124,4,4,0.00,223.38,2.00
2606:4700:0:c770:7173:e097:edcd:48b5,4,4,0.00,221.06,1.78
2606:4700::3213:c6eb:89e8:cf19,4,4,0.00,225.39,1.38
2606:4700:0:b3:da07:8026:e676:dc4b,4,4,0.00,223.89,1.23
2606:4700:0:c770:47e4:8bd7:2f9e:21a9,4,4,0.00,223.88,1.22
2606:4700::27:2dc4:d3c2:7f49,4,4,0.00,226.28,1.19
2606:4700:0:b3:ebb2:7054:5239:1604,4,4,0.00,224.60,1.10
