IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:c852:17f5:c3c:15e2,4,4,0.00,201.79,18.28
2606:4700:0:d7a7:3965:8dcc:18ef:2ab0,4,4,0.00,201.45,18.05
2606:4700:0:d79e:9c92:7eb1:a49b:815e,4,4,0.00,202.35,17.98
2606:4700:0:9fe0:368f:da2d:9b38:6ca0,4,4,0.00,202.33,17.77
2606:4700::93b5:6c20:5156:8936,4,4,0.00,200.09,17.69
2606:4700:0:9fe0:36ef:bdee:347d:7bbf,4,4,0.00,199.10,17.68
2606:4700:0:d79e:d98f:e7dd:e873:286a,4,4,0.00,196.54,17.63
2606:4700::93b5:6467:6896:e14f,4,4,0.00,202.29,17.62
2606:4700::211:1c1d:5019:56e4,4,4,0.00,200.92,17.56
2606:4700:0:9fe0:368f:7041:e99b:a02,4,4,0.00,201.34,16.78
