IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:f5d3:3946:f2e9:6726:4c0,4,4,0.00,212.51,14.36
2606:4700:0:5d:8d95:5811:b441:5508,4,4,0.00,212.61,13.49
2606:4700:50:f5d3:4637:5d8e:d39b:7b7c,4,4,0.00,211.10,11.16
2606:4700:50:f5d3:4637:edda:7ce8:65ea,4,4,0.00,212.88,10.74
2606:4700:50:f5d3:4637:edda:7c73:625e,4,4,0.00,212.94,10.48
2606:4700:50:f5d3:4637:5d5e:1405:741d,4,4,0.00,212.83,9.45
2606:4700:50:f5d3:3946:f2b8:32f9:65b4,4,4,0.00,212.50,9.31
2606:4700::e39b:6496:43be:305b,4,4,0.00,212.58,9.10
2606:4700:50:f5d3:4637:5d5e:ea97:bcf1,4,4,0.00,212.12,8.77
2606:4700:50:f5d3:3946:f2b8:ed1a:870,4,4,0.00,212.04,7.87
