IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::38:7ad5:b226,4,4,0.00,202.06,29.48
2606:4700::f2:3e4f:a4c1:35a0,4,4,0.00,202.02,28.81
2606:4700::26b5:6ecf:687d:d211,4,4,0.00,199.92,28.01
2606:4700::2694:a3aa:2070:b46a,4,4,0.00,201.29,27.63
2606:4700::9ce3:4515:d41,4,4,0.00,202.94,27.22
2606:4700:10:685d:a8f1:e4e2:47ee:763f,4,4,0.00,202.90,24.92
2606:4700:10:9629:e0f7:85fd:a092:630b,4,4,0.00,202.77,23.06
2606:4700::2694:e77a:225c:da77,4,4,0.00,201.19,19.80
2606:4700:10:6831:e64e:4c69:57c8:de93,4,4,0.00,202.93,19.02
2606:4700:10:6831:b6e:dd14:d602:7452,4,4,0.00,202.65,13.84
