IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e:8163:7f16:160b:6e3e,4,3,0.25,271.23,2.76
2606:4700::76:3c7f:2dce:6833,4,3,0.25,269.83,2.72
2606:4700:0:eba3:dcff:bc87:c77e:77bc,4,4,0.00,272.12,2.56
2606:4700:0:eba3:dc08:b16b:bfe0:39b1,4,3,0.25,278.40,2.12
2606:4700:0:eba3:dcff:bc87:c7d6:8695,4,4,0.00,270.34,1.44
2606:4700:0:eba3:dcd9:911c:a65b:ccc,4,4,0.00,274.14,1.40
2606:4700:0:8e:567f:13f7:3d71:dbf,4,2,0.50,269.30,1.29
2606:4700:0:8e:5608:a189:51fd:35c4,4,3,0.25,273.49,1.26
2606:4700::fb05:a256:fc2d:4dac,4,3,0.25,271.23,1.13
2606:4700:0:eb10:115c:1715:841e:142d,4,4,0.00,270.82,1.03
